,vocab,counts
200,anem,1
201,angel,5
202,anger,1
203,angri,3
204,anguish,2
205,ani,2
206,ank,16
207,anniversari,3
208,announc,16
209,annoy,1
210,annual,1
211,anoth,100
212,anselm,2
213,answer,144
214,ant,2
215,antagon,1
216,anthem,1
217,anti,2
218,antiabort,1
219,antichoic,1
220,anticompetit,1
221,anticorrupt,4
222,antiimmigr,1
223,antipriv,1
224,antiterror,1
225,antitrust,8
226,antiwoman,1
227,antiwork,1
228,antonio,7
229,anxieti,4
230,anxiou,1
231,anybodi,59
232,anymor,17
233,anyon,63
234,anyth,74
235,anytim,8
236,anyway,10
237,anywher,14
238,apart,32
239,apocalypt,1
240,apolog,22
241,apologist,1
242,app,6
243,appal,2
244,appalachia,1
245,appar,1
246,apparatu,1
247,appeal,7
248,appear,4
249,appel,2
250,appendectomi,1
251,appl,2
252,applaud,2
253,applaus,1
254,appli,15
255,applic,3
256,appoint,23
257,appointe,2
258,appreci,22
259,apprehend,4
260,apprenticeship,2
261,approach,31
262,appropri,9
263,approv,16
264,april,5
265,aquif,1
266,arab,1
267,arabia,11
268,arbitr,1
269,arbitrari,2
270,architect,3
271,arctic,1
272,are,40
273,area,42
274,aren,1
275,arena,8
276,argu,27
277,argument,31
278,aris,1
279,arithmet,1
280,arizona,5
281,arkansa,1
282,arm,33
283,armi,10
284,armor,2
285,around,191
286,arrang,1
287,array,2
288,arrest,15
289,arriv,6
290,arrog,4
291,arsen,1
292,arsht,1
293,art,2
294,articl,5
295,articul,1
296,artifici,9
297,artist,2
298,asbesto,1
299,ascend,1
300,asham,5
301,ashley,5
302,asia,7
303,asian,8
304,asid,9
305,ask,283
306,asleep,1
307,aspect,3
308,aspir,5
309,ass,1
310,assad,5
311,assassin,6
312,assault,57
313,assembl,2
314,assess,4
315,asset,6
316,assign,1
317,assist,9
318,associ,7
319,assum,4
320,assur,2
321,asthma,1
322,astonish,1
323,asylum,30
324,asymmetr,1
325,at,1
326,atf,1
327,atlanta,5
328,atmospher,1
329,aton,1
330,atrisk,2
331,atroc,1
332,attack,78
333,attempt,16
334,attend,8
335,attent,16
336,attitud,1
337,attorney,31
338,attract,2
339,audac,1
340,audienc,20
341,audio,6
342,august,6
343,aumf,2
344,aunt,2
345,aurora,1
346,australia,6
347,authent,4
348,author,39
349,authoritarian,10
350,autism,1
351,autist,3
352,auto,13
353,autocrat,1
354,autom,18
355,automat,15
356,automobil,2
357,autonomi,1
358,autopsi,3
359,autowork,2
360,avail,29
361,avenu,3
362,averag,44
363,avid,1
364,aviv,1
365,avoid,7
366,aw,6
367,await,1
368,awaken,1
369,awar,3
370,award,2
371,awardwin,1
372,away,152
373,awe,1
374,awhil,1
375,axe,1
376,axelrod,1
377,axl,1
378,ayatollah,1
379,babi,31
380,bachmann,2
381,back,438
382,backbon,2
383,backfir,1
384,background,47
385,backlog,2
386,backseat,1
387,backup,3
388,backward,4
389,backyard,3
390,bad,1
391,bader,4
392,badg,1
393,badli,9
394,bail,11
395,bailout,3
396,bait,2
397,bakeri,1
398,balanc,11
399,bale,1
400,ball,4
401,ballgam,1
402,ballist,1
403,balloon,1
404,ballot,21
405,baltimor,4
406,ban,59
407,bandaid,1
408,bang,1
409,bank,22
410,bankrupt,24
411,bankruptci,6
412,bannon,1
413,bar,4
414,barack,46
415,barbara,6
416,bare,9
417,bargain,2
418,barkat,1
419,barr,1
420,barrack,4
421,barrel,2
422,barrier,6
423,base,57
424,basebal,1
425,basement,5
426,bash,2
427,bashar,2
428,basi,13
429,basic,40
430,bat,1
431,bath,1
432,bathrob,2
433,batteri,6
434,battl,11
435,battlefield,8
436,battleground,7
437,bay,5
438,be,15
439,bea,1
440,beach,1
441,beacon,2
442,bean,1
443,bear,8
444,beat,170
445,beaten,17
446,beau,1
447,beauti,1
448,becam,30
449,becaus,122
450,becom,63
451,bed,8
452,bedroom,4
453,bee,1
454,beef,1
455,been,3
456,beer,1
457,befor,14
458,beg,6
459,began,10
460,begin,99
461,begun,1
462,behalf,2
463,behav,2
464,behavior,12
465,behest,1
466,behind,53
467,beholden,1
468,beij,3
469,bel,2
470,belief,5
471,believ,306
472,bellweth,1
473,belong,18
474,belov,1
475,belt,2
476,bench,4
477,bend,16
478,beneath,1
479,benefici,1
480,beneficiari,2
481,benefit,35
482,bennet,24
483,bennett,5
484,berkeley,1
485,berni,112
486,berniesanderscom,6
487,berra,1
488,berri,2
489,besid,2
490,best,118
491,bet,5
492,beto,12
493,betray,12
494,better,199
495,betterprepar,1
496,between,2
497,beuna,2
498,beyond,30
499,bia,3
500,bias,2
501,bibi,2
502,bibl,1
503,bid,1
504,bidder,1
505,biden,228
506,big,233
507,bigger,31
508,biggest,70
509,bigotri,5
510,bilater,1
511,bill,230
512,billboard,1
513,billion,144
514,billionair,95
515,billionth,1
516,bin,3
517,binder,2
518,bing,1
519,bio,1
520,biometr,1
521,bipartisan,23
522,birmingham,2
523,birth,3
524,birthday,1
525,bit,28
526,bitter,1
527,biweekli,1
528,bizarr,1
529,black,177
530,blacklist,2
531,blackown,1
532,blackwhit,3
533,blame,9
534,bland,2
535,blank,1
536,blanket,3
537,blasio,21
538,blast,3
539,bleed,2
540,bless,4
541,blew,4
542,blind,2
543,blink,3
544,block,17
545,blood,10
546,bloodsh,1
547,bloom,1
548,bloomberg,95
549,blow,8
550,blown,1
551,blue,9
552,bluff,1
553,blunder,1
554,blunt,4
555,board,31
556,boast,2
557,boat,2
558,bodi,36
559,bold,42
560,bolden,1
561,bolder,2
562,boldest,3
563,boldli,1
564,bolsonaro,1
565,bolton,2
566,bomb,5
567,bomber,1
568,bombshel,1
569,bond,2
570,bondag,1
571,bone,4
572,boo,3
573,book,17
574,booker,85
575,bookkeep,1
576,boom,2
577,boomer,1
578,boon,1
579,boost,2
580,boot,2
581,border,107
582,borderlin,1
583,bore,1
584,borger,1
585,bork,4
586,born,22
587,borrow,9
588,boss,2
589,both,3
590,bother,3
591,bottl,2
592,bottom,42
593,bought,20
594,bound,2
595,boundari,1
596,bow,1
597,bowl,1
598,box,7
599,boy,22
600,boycott,1
601,boyfriend,6
602,bracket,1
603,bradi,6
604,brag,2
605,brain,3
606,branch,3
607,brand,1
608,brandish,1
609,brave,4
610,bravest,1
611,brazil,3
612,breach,1
613,bread,2
614,break,109
615,breakdown,3
616,breakfast,1
617,breakout,1
618,breakthrough,2
619,breakup,2
620,breath,13
621,breed,1
622,brennan,3
623,brethren,2
624,brett,3
625,bretton,1
626,brew,1
627,bri,2
628,brian,1
629,briann,2
630,briberi,1
631,brick,1
632,bridg,10
633,brief,11
634,briefli,11
635,bright,3
636,brighter,2
637,brightest,1
638,bring,333
639,brink,6
640,brisk,1
641,britain,1
642,broad,6
643,broadband,1
644,broaden,3
645,broader,3
646,broadest,1
647,broadli,2
648,broke,9
649,broken,64
650,broker,1
651,brooklyn,4
652,brother,40
653,brought,41
654,broward,3
655,brown,33
656,brunt,1
657,brutal,4
658,bryan,1
659,bu,4
660,bubblegum,1
661,buck,15
662,buddi,4
663,budget,29
664,budttigieg,1
665,build,179
666,buildup,2
667,built,35
668,builtin,1
669,bulli,4
670,bullock,19
671,bumper,2
672,bunch,15
673,bungl,1
674,burden,9
675,bureau,2
676,bureaucraci,1
677,bureaucrat,2
678,buri,1
679,burlington,2
680,burn,9
681,burnett,1
682,buse,12
683,bush,21
684,bushclinton,1
685,busi,118
686,businessman,3
687,businesspeopl,1
688,bust,1
689,but,482
690,butcher,2
691,butter,2
692,buttigieg,176
693,buttress,1
694,buy,75
695,buyback,15
696,buyer,1
697,buyin,1
698,by,2
699,byron,1
700,byzantin,1
701,cabinet,3
702,cabl,2
703,cage,21
704,calendar,2
705,california,47
706,caliph,2
707,calista,1
708,call,208
709,calltim,1
710,calm,1
711,came,110
712,camera,9
713,camp,11
714,campaign,168
715,campu,3
716,campus,3
717,can,55
718,canada,25
719,canadian,7
720,canbi,1
721,cancel,22
722,cancer,20
723,candi,1
724,candid,250
725,candidaci,5
726,cando,1
727,candor,1
728,cap,10
729,capabl,10
730,capac,12
731,capit,31
732,capita,7
733,capitalist,3
734,capitol,4
735,captur,10
736,car,23
737,carbon,43
738,card,6
739,cardiologist,1
740,care,217
741,career,30
742,caregiv,3
743,careless,1
744,carina,1
745,carl,1
746,carnag,4
747,carolina,49
748,carpent,3
749,carri,9
750,carrier,2
751,carrot,1
752,cartel,3
753,carter,5
754,cartoon,1
755,case,100
756,casey,4
757,cash,10
758,casino,4
759,cast,6
760,castro,62
761,casualti,2
762,cat,2
763,catastroph,7
764,catch,5
765,categor,3
766,categori,1
767,catherin,1
768,cathol,3
769,caucu,14
770,caucus,9
771,caught,7
772,caus,43
773,caution,2
774,cautionari,1
775,cavali,1
776,cave,5
777,cb,12
778,cbsn,1
779,cdc,9
780,cdcgov,1
781,ceas,2
782,cede,1
783,ceil,4
784,celebr,3
785,cell,1
786,celsiu,1
787,censu,1
788,cent,38
789,center,34
790,central,17
791,centrist,1
792,centuri,39
793,ceo,11
794,certain,13
795,certainli,33
796,certainti,1
797,certif,1
798,certifi,2
799,cetera,5
800,chad,1
801,chain,4
802,chair,6
803,chairman,4
804,challeng,94
805,chalmer,1
806,champion,5
807,chanc,91
808,chang,399
809,changer,5
810,channel,2
811,chant,3
812,chao,8
813,chaotic,2
814,chapter,2
815,charact,5
816,character,1
817,characterist,1
818,charad,1
819,charg,44
820,charit,1
821,chariti,1
822,charl,2
823,charleston,11
824,charter,11
825,chasten,1
826,cheap,2
827,cheat,16
828,check,91
829,checker,1
830,cheerlead,1
831,chel,1
832,chemic,7
833,cheney,3
834,cherri,1
835,cherrypick,1
836,chest,2
837,chevi,4
838,chevron,3
839,chew,5
840,chicago,1
841,chicken,2
842,chief,47
843,child,67
844,childbirth,3
845,childcar,63
846,childhood,7
847,children,148
848,chile,1
849,chime,1
850,chin,1
851,china,147
852,chines,27
853,chip,8
854,choic,66
855,choke,1
856,chokehold,2
857,choos,50
858,chop,1
859,chose,4
860,chosen,1
861,chri,5
862,christensen,1
863,christian,4
864,christma,2
865,christoph,3
866,chronic,2
867,chuck,19
868,chunk,3
869,church,16
870,churchil,1
871,cia,2
872,cincinnati,1
873,cinco,1
874,cindi,1
875,circl,4
876,circu,1
877,circul,1
878,circumst,11
879,cite,1
880,citi,143
881,citizen,38
882,citizenri,1
883,citizenship,25
884,civic,1
885,civil,53
886,civilian,6
887,civilli,1
888,claim,17
889,clap,1
890,claremont,1
891,clarif,8
892,clarifi,9
893,clariti,2
894,clash,2
895,class,97
896,classic,2
897,classif,1
898,classifi,2
899,classroom,3
900,claus,2
901,claw,1
902,claymont,1
903,clean,45
904,clear,143
905,clearli,19
906,clemenc,2
907,clergi,1
908,clerk,1
909,cleveland,1
910,clever,1
911,client,7
912,cliff,1
913,climat,255
914,climb,2
915,clinch,1
916,clinic,1
917,clinton,29
918,clip,2
919,clive,1
920,cloak,1
921,clobber,2
922,clock,10
923,clorox,1
924,close,102
925,closer,13
926,closest,1
927,closet,1
928,closur,1
929,cloth,1
930,club,2
931,clue,1
932,clyburn,4
933,cnn,43
934,cnncom,1
935,cnnnew,3
936,coach,4
937,coal,7
938,coalfir,3
939,coalit,47
940,coast,5
941,coastal,3
942,coat,1
943,coattail,2
944,cocain,4
945,cochair,2
946,cocktail,1
947,cocoach,1
948,coddl,1
949,code,14
950,codifi,7
951,coffe,5
952,cog,1
953,coher,5
954,coin,1
955,coincid,1
956,coke,4
957,coki,3
958,cold,7
959,collabor,2
960,collaps,2
961,collar,5
962,colleagu,42
963,collect,11
964,collectiv,2
965,collector,1
966,colleg,145
967,collis,2
968,colonel,5
969,color,47
970,colorado,11
971,columbia,2
972,columbin,3
973,combat,36
974,combin,13
975,come,459
976,comey,1
977,comfort,3
978,command,40
979,commanderinchief,15
980,commend,1
981,comment,17
982,commentari,1
983,commerci,3
984,commiss,13
985,commission,1
986,commit,56
987,committe,49
988,common,59
989,commonli,2
990,commun,261
991,communist,3
992,communitya,1
993,commut,3
994,compani,247
995,compar,19
996,comparison,2
997,compass,5
998,compel,1
999,compens,7
1000,compet,23
1001,competit,28
1002,competitor,4
1003,complain,2
1004,complet,33
1005,complex,10
1006,compli,3
1007,complianc,1
1008,compliant,1
1009,complic,5
1010,compliment,1
1011,compound,8
1012,comprehens,35
1013,compris,2
1014,compromis,8
1015,comput,1
1016,con,1
1017,conced,1
1018,conceiv,3
1019,concentr,8
1020,concept,5
1021,concern,50
1022,concert,1
1023,concess,4
1024,conclud,12
1025,conclus,4
1026,concours,1
1027,concret,3
1028,condemn,7
1029,condescens,1
1030,condit,18
1031,condominium,1
1032,condon,1
1033,conduct,13
1034,confer,4
1035,confess,6
1036,confid,5
1037,confidenti,1
1038,confin,1
1039,confirm,4
1040,confisc,4
1041,conflict,10
1042,conform,1
1043,confront,19
1044,confus,6
1045,congratul,3
1046,congreg,1
1047,congress,162
1048,congression,22
1049,congressman,181
1050,congressmen,6
1051,congressperson,1
1052,congresswoman,57
1053,congresswomen,1
1054,connect,21
1055,connecticut,1
1056,conscienc,1
1057,consciou,1
1058,conscious,2
1059,consecut,1
1060,consensu,7
1061,consent,5
1062,consequ,35
1063,consequenti,5
1064,conserv,25
1065,consid,13
1066,consider,4
1067,consist,11
1068,consol,1
1069,consolid,10
1070,constant,4
1071,constantli,2
1072,constitu,11
1073,constitut,58
1074,constrain,1
1075,constrict,1
1076,construct,1
1077,consult,4
1078,consum,16
1079,consumpt,2
1080,contact,2
1081,contain,7
1082,contempl,1
1083,contempt,1
1084,contend,2
1085,content,1
1086,contenti,1
1087,contest,5
1088,context,5
1089,contin,1
1090,continent,1
1091,continu,119
1092,contracept,3
1093,contract,15
1094,contractor,3
1095,contradict,1
1096,contrari,3
1097,contrast,1
1098,contribut,42
1099,contributor,7
1100,control,55
1101,controversi,1
1102,conveni,3
1103,convent,11
1104,convers,54
1105,convert,3
1106,convey,1
1107,convict,7
1108,convinc,23
1109,conway,2
1110,cook,1
1111,cool,2
1112,cooper,18
1113,coordin,5
1114,cop,4
1115,copay,22
1116,copi,1
1117,copper,1
1118,core,11
1119,corey,2
1120,cori,8
1121,cornbas,1
1122,corner,8
1123,cornyn,1
1124,coronaviru,6
1125,corp,3
1126,corpor,176
1127,corral,1
1128,correct,24
1129,correctli,1
1130,correspond,6
1131,corridor,1
1132,corrupt,90
1133,cortez,1
1134,corybookercom,4
1135,cosmet,1
1136,cosmic,1
1137,cosponsor,9
1138,cost,186
1139,costli,1
1140,cou,1
1141,couch,1
1142,could,216
1143,council,11
1144,councilman,2
1145,counsel,6
1146,counselor,1
1147,count,27
1148,counter,4
1149,counterpart,1
1150,counterterror,2
1151,counti,24
1152,countless,1
1153,countri,914
1154,coupl,18
1155,coupon,1
1156,courag,48
1157,cours,69
1158,court,104
1159,courtroom,1
1160,cousin,2
1161,cover,68
1162,coverag,60
1163,coward,1
1164,cowboy,1
1165,cowork,1
1166,coyot,1
1167,cozi,1
1168,crack,9
1169,crash,3
1170,crawfordsvil,1
1171,crazi,10
1172,creat,147
1173,creation,3
1174,creativ,2
1175,creator,2
1176,credenti,1
1177,credibl,7
1178,credit,24
1179,creed,1
1180,crew,1
1181,cri,4
1182,crime,57
1183,crimin,111
1184,crise,10
1185,crisi,107
1186,criteria,1
1187,critic,46
1188,critiqu,1
1189,croni,1
1190,crook,8
1191,crop,3
1192,cross,33
1193,crosstalk,312
1194,crouch,1
1195,crow,4
1196,crowd,7
1197,crown,2
1198,cruel,4
1199,cruelti,10
1200,crumbl,3
1201,crush,10
1202,crutch,1
1203,cruz,2
1204,cruze,1
1205,crystal,4
1206,cuarento,1
1207,cuba,10
1208,cuban,3
1209,cue,1
1210,culinari,6
1211,cultur,9
1212,cumbersom,1
1213,cuomo,5
1214,cup,1
1215,curat,1
1216,curb,1
1217,cure,9
1218,curiou,2
1219,currenc,1
1220,current,42
1221,curtain,1
1222,curv,2
1223,cusp,1
1224,custodi,3
1225,custom,7
1226,cut,78
1227,cute,1
1228,cv,1
1229,cyber,4
1230,cybersecur,5
1231,cycl,6
1232,cynic,3
1233,cyru,1
1234,daca,12
1235,dad,36
1236,daddi,5
1237,dag,1
1238,dagnabbit,1
1239,dai,1
1240,daili,4
1241,dairi,2
1242,dakota,2
1243,damag,16
1244,damascu,1
1245,damian,1
1246,damn,21
1247,dana,7
1248,danger,34
1249,dant,1
1250,dare,1
1251,dark,10
1252,darker,2
1253,darn,2
1254,darpa,1
1255,data,25
1256,date,3
1257,daughter,25
1258,davenport,1
1259,davi,4
1260,david,15
1261,day,313
1262,daycar,6
1263,daylight,2
1264,daytoday,1
1265,dayton,5
1266,dc,11
1267,de,6
1268,dead,10
1269,deadli,4
1270,deadliest,2
1271,deadlin,4
1272,deal,300
1273,dealer,3
1274,dealt,11
1275,dear,3
1276,death,25
1277,deathb,1
1278,debat,214
1279,debbi,1
1280,deblasio,3
1281,debt,81
1282,debtfre,1
1283,decad,70
1284,decadeslong,1
1285,deceas,2
1286,decemb,1
1287,decenc,11
1288,decent,14
1289,decentpay,1
1290,decid,33
1291,decim,2
1292,decis,82
1293,declar,10
1294,declin,4
1295,decre,2
1296,decreas,3
1297,decrimin,22
1298,deduct,29
1299,deed,1
1300,deep,17
1301,deepen,3
1302,deeper,3
1303,deepli,17
1304,deer,2
1305,deescal,7
1306,defeat,69
1307,defend,34
1308,defens,26
1309,defer,3
1310,deferr,1
1311,defi,1
1312,defiant,2
1313,deficit,8
1314,defin,15
1315,definit,14
1316,defund,2
1317,degener,1
1318,degrad,3
1319,degre,11
1320,deincarcer,1
1321,deja,2
1322,del,1
1323,delaney,30
1324,delano,2
1325,delawar,3
1326,delay,4
1327,deleg,7
1328,deliber,1
1329,delight,4
1330,deliv,49
1331,deliver,2
1332,demagogu,2
1333,demand,12
1334,demdeb,1
1335,demean,2
1336,demilitar,2
1337,democraci,81
1338,democrat,458
1339,demograph,3
1340,demolish,1
1341,demon,8
1342,demonstr,8
1343,demor,1
1344,demot,1
1345,deni,14
1346,denier,1
1347,denigr,3
1348,denmark,11
1349,denounc,4
1350,dental,7
1351,dentist,2
1352,denver,1
1353,depart,63
1354,depend,17
1355,deplor,1
1356,deploy,18
1357,depolitic,3
1358,deport,33
1359,depress,9
1360,deprolifer,1
1361,deputi,1
1362,derek,1
1363,derri,1
1364,descend,4
1365,describ,27
1366,descript,2
1367,desegreg,1
1368,desert,1
1369,deserv,28
1370,design,18
1371,desir,3
1372,desist,2
1373,desk,12
1374,despair,1
1375,desper,6
1376,despic,1
1377,despit,13
1378,dessert,1
1379,destabil,4
1380,destini,5
1381,destroy,17
1382,destruct,8
1383,detach,1
1384,detail,13
1385,detain,7
1386,detaine,1
1387,detent,18
1388,deter,1
1389,deterior,4
1390,determin,26
1391,deterr,1
1392,detroit,31
1393,devast,6
1394,develop,17
1395,devic,1
1396,devil,2
1397,devin,2
1398,devis,1
1399,devot,1
1400,diabet,13
1401,diagnos,7
1402,diagnosi,5
1403,dial,4
1404,diana,1
1405,diaper,3
1406,dichotomi,1
1407,dick,5
1408,dictador,1
1409,dictat,38
1410,dictatori,1
1411,dictatorship,9
1412,did,14
1413,didn,2
1414,die,58
1415,diet,1
1416,differ,218
1417,differenti,1
1418,difficult,17
1419,difficulti,3
1420,dig,8
1421,digit,1
1422,digniti,23
1423,dime,5
1424,diminish,6
1425,dimunit,2
1426,diner,2
1427,dinner,3
1428,dip,2
1429,diploma,1
1430,diplomaci,15
1431,diplomat,15
1432,dire,1
1433,direct,46
1434,directli,32
1435,director,7
1436,dirt,8
1437,dirti,2
1438,dirtiest,1
1439,disabl,16
1440,disadvantag,8
1441,disaffect,2
1442,disagr,5
1443,disagre,39
1444,disappear,8
1445,disappoint,4
1446,disarm,3
1447,disast,24
1448,disastr,7
1449,disavow,2
1450,disciplin,5
1451,disclos,4
1452,disclosur,1
1453,disconnect,2
1454,discontinu,1
1455,discount,1
1456,discourag,1
1457,discov,4
1458,discret,1
1459,discretionari,1
1460,discrimin,23
1461,discriminatori,1
1462,discuss,48
1463,diseas,20
1464,disentangl,1
1465,disgrac,8
1466,disgust,6
1467,dish,2
1468,dishonor,2
1469,dishwash,2
1470,disinform,1
1471,disintegr,1
1472,disinvest,3
1473,disloc,1
1474,dismantl,1
1475,dismemb,3
1476,dismember,1
1477,dismiss,4
1478,disown,2
1479,dispar,7
1480,dispel,1
1481,displac,8
1482,dispos,2
1483,disproport,1
1484,disproportion,16
1485,disqualifi,2
1486,disrupt,4
1487,dissert,2
1488,disservic,1
1489,dissid,1
1490,dissimilar,1
1491,distanc,5
1492,distinct,5
1493,distinguish,2
1494,distort,1
1495,distract,8
1496,distress,3
1497,distribut,6
1498,district,31
1499,disturb,6
1500,divers,31
1501,diversifi,2
1502,divert,3
1503,divest,2
1504,divid,54
1505,dividend,14
1506,divis,29
1507,divorc,3
1508,dminu,1
1509,do,12
1510,doabl,1
1511,dock,1
1512,docket,1
1513,doctor,48
1514,doctrin,5
1515,document,8
1516,documentari,2
1517,documentedli,1
1518,dodg,1
1519,doe,16
1520,doesn,2
1521,dog,3
1522,doj,1
1523,dollar,167
1524,dolli,1
1525,domest,25
1526,domin,13
1527,dominion,1
1528,don,26
1529,donald,379
1530,donat,13
1531,done,383
1532,donnel,2
1533,donnelli,1
1534,donor,11
1535,doom,1
1536,door,29
1537,doorbel,1
1538,doorstep,1
1539,dope,1
1540,dorito,2
1541,dose,1
1542,dot,2
1543,doubl,21
1544,doubt,6
1545,doug,1
1546,dougla,2
1547,douglass,2
1548,dow,5
1549,down,2
1550,downrang,1
1551,downward,1
1552,dozen,10
1553,dr,5
1554,draconian,2
1555,draft,3
1556,drag,4
1557,drain,1
1558,drainag,1
1559,drake,1
1560,dramat,9
1561,drastic,1
1562,draw,13
1563,drawdown,1
1564,dream,40
1565,dreamer,31
1566,drew,1
1567,drill,19
1568,drink,14
1569,drip,3
1570,drive,30
1571,driven,11
1572,driver,5
1573,drone,5
1574,drop,9
1575,drought,3
1576,drove,4
1577,drown,1
1578,drug,170
1579,drum,3
1580,dubuqu,1
1581,duck,1
1582,duckandcov,1
1583,dude,3
1584,due,13
1585,dug,2
1586,dui,1
1587,dukaki,1
1588,duke,2
1589,dumb,2
1590,dump,5
1591,dumpster,1
1592,dunford,4
1593,dure,4
1594,dust,1
1595,dustbin,1
1596,dutert,1
1597,duti,6
1598,dwi,2
1599,dwyer,1
1600,dylann,1
1601,dynam,2
1602,dysfunct,9
1603,dysfunction,1
1604,each,8
1605,eager,2
1606,ear,4
1607,earli,21
1608,earlier,16
1609,earn,33
1610,earner,3
1611,earth,36
1612,eas,1
1613,easement,1
1614,easi,18
1615,easier,18
1616,easiest,2
1617,easili,3
1618,east,38
1619,eastern,2
1620,eat,9
1621,eaten,1
1622,ebola,1
1623,echo,1
1624,econom,89
1625,economi,203
1626,economist,4
1627,eddi,3
1628,edg,9
1629,editor,2
1630,editori,2
1631,edmund,1
1632,educ,132
1633,edward,5
1634,effect,39
1635,effici,10
1636,effort,33
1637,egg,1
1638,ego,3
1639,eight,39
1640,eightandahalf,2
1641,eightday,1
1642,eighth,1
1643,eighttenth,1
1644,either,37
1645,elbow,1
1646,elder,2
1647,elderli,1
1648,elect,292
1649,elector,14
1650,electr,16
1651,electrician,5
1652,eleg,1
1653,elegantli,1
1654,element,2
1655,elementari,2
1656,elena,3
1657,eleph,2
1658,elev,8
1659,eli,1
1660,elig,4
1661,elimin,39
1662,elisabeth,1
1663,elit,4
1664,elitist,1
1665,elizabeth,40
1666,elizabethwarrencom,1
1667,ellen,3
1668,eloqu,1
1669,els,122
1670,elsewher,2
1671,email,4
1672,emanuel,2
1673,embargo,1
1674,embark,1
1675,embarrass,4
1676,embassi,4
1677,ember,1
1678,embodi,1
1679,embolden,2
1680,embrac,27
1681,embroid,1
1682,emerg,32
1683,emiss,13
1684,emmanuel,1
1685,emolu,2
1686,emot,8
1687,empathi,5
1688,emphas,1
1689,emphasi,2
1690,empir,1
1691,employ,31
1692,employe,19
1693,employerbas,4
1694,employersponsor,3
1695,empow,8
1696,empower,1
1697,empti,4
1698,emt,2
1699,enabl,4
1700,enact,6
1701,enat,2
1702,enclos,1
1703,encount,1
1704,encourag,8
1705,end,229
1706,endem,2
1707,endless,23
1708,endors,14
1709,endur,1
1710,enemi,14
1711,energ,3
1712,energet,1
1713,energi,61
1714,enforc,26
1715,engag,48
1716,engin,1
1717,england,1
1718,english,1
1719,enjoy,5
1720,enlarg,1
1721,enlighten,1
1722,enlist,6
1723,enorm,18
1724,enough,120
1725,enrich,6
1726,enrol,12
1727,enslav,1
1728,ensur,41
1729,enter,8
1730,enterpris,1
1731,enthus,1
1732,enthusiast,2
1733,entir,70
1734,entiti,3
1735,entitl,9
